الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
1,4070,تهامة,الإعلام والترفيه,21.02,21.9,89.3,65.8,✅ زخم صاعد عام,20.8,20.0,5.0,10.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3824490.0x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
2,8160,التأمين العربية,التأمين,8.83,6.5,69.8,64.8,✅ زخم صاعد عام,23.6,19.2,0.0,12.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 0.9x المتوسط | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
3,6014,الآمار,الخدمات الاستهلاكية,42.16,11.3,64.7,60.7,✅ زخم صاعد عام,28.7,12.0,5.0,10.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
4,1030,الإستثمار,البنوك,14.33,3.8,63.4,60.0,📦 تجميع هادئ,19.8,13.2,5.0,12.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.47) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 0.2x المتوسط | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
5,2380,بترو رابغ,الطاقة,18.08,13.6,67.8,59.2,👀 متابعة,27.2,12.0,5.0,5.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
6,2360,الفخارية,المواد الأساسية,21.71,25.9,76.8,57.8,🚀 اختراق صاعد,7.8,20.0,0.0,20.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 6.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.3x | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 5.6x المتوسط | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
7,8190,المتحدة للتأمين,التأمين,3.62,16.4,67.3,57.4,🚀 اختراق صاعد,22.9,5.0,0.0,19.5,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 1.9x المتوسط | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
8,6015,أمريكانا,الخدمات الاستهلاكية,2.36,12.4,58.0,57.1,👀 متابعة,30.0,12.1,5.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.23) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
9,2150,زجاج,المواد الأساسية,39.0,7.9,74.2,57.0,🚀 اختراق صاعد,12.0,20.0,5.0,15.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
10,7020,إتحاد إتصالات,الاتصالات,65.75,3.6,70.0,57.0,📦 تجميع هادئ,24.3,12.7,5.0,10.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 5.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
